
> shoppilot@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.31.214:3000
- Environments: .env.local
✓ Ready in 2.7s

 GET /dashboard 200 in 677ms (next.js: 236ms, proxy.ts: 165ms, application-code: 276ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 159ms (next.js: 1756µs, proxy.ts: 5ms, application-code: 152ms)
 GET /pricing 200 in 36ms (next.js: 3ms, proxy.ts: 8ms, application-code: 24ms)
 GET /api/user/me 200 in 16ms (next.js: 1618µs, proxy.ts: 7ms, application-code: 8ms)
 GET /api/user/me 200 in 18ms (next.js: 1599µs, proxy.ts: 4ms, application-code: 12ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 119ms (next.js: 4ms, proxy.ts: 4ms, application-code: 111ms)
 GET /api/inspiration/stats 200 in 353ms (next.js: 1771µs, proxy.ts: 5ms, application-code: 346ms)
 GET /dashboard 200 in 18ms (next.js: 1964µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/user/me 200 in 18ms (next.js: 2ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/user/me 200 in 11ms (next.js: 1422µs, proxy.ts: 4ms, application-code: 6ms)
 GET /api/generations 200 in 124ms (next.js: 4ms, proxy.ts: 7ms, application-code: 112ms)
 GET /api/generations 200 in 124ms (next.js: 1567µs, proxy.ts: 10ms, application-code: 113ms)
 GET /dashboard 200 in 18ms (next.js: 1900µs, proxy.ts: 6ms, application-code: 11ms)
 GET /pricing 200 in 17ms (next.js: 1921µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/user/me 200 in 23ms (next.js: 1824µs, proxy.ts: 5ms, application-code: 16ms)
 GET /api/user/me 200 in 12ms (next.js: 1618µs, proxy.ts: 4ms, application-code: 6ms)
 GET /knowledge 200 in 17ms (next.js: 1897µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 114ms (next.js: 1546µs, proxy.ts: 5ms, application-code: 108ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 117ms (next.js: 1640µs, proxy.ts: 6ms, application-code: 110ms)
 GET /inspiration 200 in 19ms (next.js: 1836µs, proxy.ts: 4ms, application-code: 13ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 121ms (next.js: 2ms, proxy.ts: 6ms, application-code: 112ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 122ms (next.js: 1733µs, proxy.ts: 4ms, application-code: 116ms)
 GET /api/inspiration/stats 200 in 331ms (next.js: 5ms, proxy.ts: 6ms, application-code: 320ms)
 GET /storyboard 200 in 21ms (next.js: 1885µs, proxy.ts: 5ms, application-code: 13ms)
 GET /api/inspiration/stats 200 in 318ms (next.js: 1642µs, proxy.ts: 5ms, application-code: 312ms)
 GET / 200 in 18ms (next.js: 1861µs, proxy.ts: 5ms, application-code: 11ms)
 GET /storyboard 200 in 18ms (next.js: 1906µs, proxy.ts: 4ms, application-code: 11ms)
 GET /inspiration 200 in 20ms (next.js: 1861µs, proxy.ts: 5ms, application-code: 13ms)
 GET /knowledge 200 in 19ms (next.js: 2ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 341ms (next.js: 3ms, proxy.ts: 6ms, application-code: 331ms)
 GET /api/inspiration/stats 200 in 352ms (next.js: 6ms, proxy.ts: 6ms, application-code: 340ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 122ms (next.js: 1792µs, proxy.ts: 5ms, application-code: 115ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 333ms (next.js: 1569µs, proxy.ts: 4ms, application-code: 327ms)
 GET /pricing 200 in 22ms (next.js: 5ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/user/me 200 in 15ms (next.js: 1553µs, proxy.ts: 5ms, application-code: 8ms)
 GET /api/user/me 200 in 22ms (next.js: 1519µs, proxy.ts: 6ms, application-code: 14ms)
 GET /api/inspiration/stats 200 in 372ms (next.js: 1531µs, proxy.ts: 4ms, application-code: 367ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 159ms (next.js: 2ms, proxy.ts: 7ms, application-code: 150ms)
 GET /dashboard 200 in 18ms (next.js: 1767µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/user/me 200 in 17ms (next.js: 2ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/user/me 200 in 29ms (next.js: 4ms, proxy.ts: 5ms, application-code: 19ms)
 GET /api/generations 200 in 131ms (next.js: 4ms, proxy.ts: 6ms, application-code: 121ms)
 GET /api/generations 200 in 127ms (next.js: 1761µs, proxy.ts: 5ms, application-code: 121ms)
 GET /pricing 200 in 18ms (next.js: 1930µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/user/me 200 in 13ms (next.js: 1539µs, proxy.ts: 4ms, application-code: 8ms)
 GET /api/user/me 200 in 15ms (next.js: 1369µs, proxy.ts: 4ms, application-code: 10ms)
 GET /knowledge 200 in 18ms (next.js: 1877µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 115ms (next.js: 1500µs, proxy.ts: 4ms, application-code: 109ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 122ms (next.js: 1501µs, proxy.ts: 5ms, application-code: 115ms)
 GET /inspiration 200 in 18ms (next.js: 1881µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 392ms (next.js: 2ms, proxy.ts: 8ms, application-code: 381ms)
 GET /api/inspiration/stats 200 in 408ms (next.js: 4ms, proxy.ts: 8ms, application-code: 395ms)
 GET /storyboard 200 in 18ms (next.js: 1647µs, proxy.ts: 4ms, application-code: 13ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 118ms (next.js: 1979µs, proxy.ts: 4ms, application-code: 111ms)
 GET /api/inspiration/stats 200 in 335ms (next.js: 1532µs, proxy.ts: 5ms, application-code: 329ms)
 GET / 200 in 17ms (next.js: 1688µs, proxy.ts: 5ms, application-code: 11ms)
 GET /storyboard 200 in 18ms (next.js: 1894µs, proxy.ts: 5ms, application-code: 11ms)
 GET /knowledge 200 in 26ms (next.js: 2ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 124ms (next.js: 1497µs, proxy.ts: 4ms, application-code: 118ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 114ms (next.js: 1508µs, proxy.ts: 5ms, application-code: 108ms)
 GET /inspiration 200 in 17ms (next.js: 1695µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 135ms (next.js: 2ms, proxy.ts: 7ms, application-code: 126ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 124ms (next.js: 1577µs, proxy.ts: 5ms, application-code: 117ms)
 GET /api/inspiration/stats 200 in 337ms (next.js: 5ms, proxy.ts: 6ms, application-code: 326ms)
 GET /api/inspiration/stats 200 in 313ms (next.js: 1621µs, proxy.ts: 4ms, application-code: 308ms)
 GET /pricing 200 in 17ms (next.js: 1756µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/user/me 200 in 16ms (next.js: 2ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/user/me 200 in 13ms (next.js: 1506µs, proxy.ts: 4ms, application-code: 7ms)
 GET /knowledge 200 in 18ms (next.js: 1704µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 322ms (next.js: 2ms, proxy.ts: 4ms, application-code: 315ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 123ms (next.js: 1686µs, proxy.ts: 4ms, application-code: 117ms)
 GET /api/inspiration/knowledge?targetMarket=en-GB 200 in 309ms (next.js: 2ms, proxy.ts: 6ms, application-code: 301ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 114ms (next.js: 1811µs, proxy.ts: 5ms, application-code: 107ms)
 GET /api/inspiration/knowledge?targetMarket=th 200 in 115ms (next.js: 2ms, proxy.ts: 5ms, application-code: 108ms)
 GET /inspiration 200 in 21ms (next.js: 1913µs, proxy.ts: 5ms, application-code: 14ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 332ms (next.js: 10ms, proxy.ts: 8ms, application-code: 314ms)
 GET /api/inspiration/stats 200 in 363ms (next.js: 2ms, proxy.ts: 8ms, application-code: 353ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 121ms (next.js: 1707µs, proxy.ts: 7ms, application-code: 113ms)
 GET /api/inspiration/stats 200 in 334ms (next.js: 2ms, proxy.ts: 4ms, application-code: 328ms)
 GET /knowledge 200 in 19ms (next.js: 1940µs, proxy.ts: 5ms, application-code: 12ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 317ms (next.js: 3ms, proxy.ts: 4ms, application-code: 310ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 117ms (next.js: 1528µs, proxy.ts: 4ms, application-code: 111ms)
 GET /api/inspiration/knowledge?targetMarket=id 200 in 126ms (next.js: 1626µs, proxy.ts: 5ms, application-code: 120ms)
 GET /api/inspiration/knowledge?targetMarket=ms 200 in 120ms (next.js: 1708µs, proxy.ts: 7ms, application-code: 112ms)
 GET /api/inspiration/knowledge?targetMarket=es 200 in 127ms (next.js: 2ms, proxy.ts: 5ms, application-code: 120ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 329ms (next.js: 3ms, proxy.ts: 5ms, application-code: 321ms)
 GET /pricing 200 in 19ms (next.js: 2ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/user/me 200 in 22ms (next.js: 1726µs, proxy.ts: 4ms, application-code: 16ms)
 GET /api/user/me 200 in 14ms (next.js: 1409µs, proxy.ts: 4ms, application-code: 9ms)
 GET /dashboard 200 in 19ms (next.js: 2ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/user/me 200 in 18ms (next.js: 2ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/user/me 200 in 13ms (next.js: 1702µs, proxy.ts: 5ms, application-code: 6ms)
 GET /api/generations 200 in 132ms (next.js: 4ms, proxy.ts: 6ms, application-code: 122ms)
 GET /api/generations 200 in 141ms (next.js: 2ms, proxy.ts: 7ms, application-code: 131ms)
 GET /pricing 200 in 20ms (next.js: 1696µs, proxy.ts: 4ms, application-code: 14ms)
 GET /api/user/me 200 in 13ms (next.js: 1476µs, proxy.ts: 4ms, application-code: 7ms)
 GET /api/user/me 200 in 14ms (next.js: 1354µs, proxy.ts: 4ms, application-code: 8ms)
 GET /knowledge 200 in 20ms (next.js: 2ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 120ms (next.js: 1492µs, proxy.ts: 5ms, application-code: 113ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 120ms (next.js: 3ms, proxy.ts: 6ms, application-code: 111ms)
 GET /inspiration 200 in 18ms (next.js: 1943µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 130ms (next.js: 2ms, proxy.ts: 7ms, application-code: 121ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 124ms (next.js: 1691µs, proxy.ts: 5ms, application-code: 118ms)
 GET /api/inspiration/stats 200 in 375ms (next.js: 5ms, proxy.ts: 6ms, application-code: 364ms)
 GET /storyboard 200 in 24ms (next.js: 1934µs, proxy.ts: 4ms, application-code: 17ms)
 GET /api/inspiration/stats 200 in 358ms (next.js: 1737µs, proxy.ts: 5ms, application-code: 352ms)
 GET / 200 in 18ms (next.js: 1922µs, proxy.ts: 4ms, application-code: 12ms)
 GET /storyboard 200 in 17ms (next.js: 1851µs, proxy.ts: 4ms, application-code: 11ms)
 POST /api/pet-ad-pack 400 in 1304ms (next.js: 48ms, proxy.ts: 8ms, application-code: 1248ms)
 POST /api/pet-ad-pack 400 in 636ms (next.js: 1568µs, proxy.ts: 4ms, application-code: 630ms)
 POST /api/pet-ad-pack 400 in 380ms (next.js: 1626µs, proxy.ts: 5ms, application-code: 374ms)
 POST /api/pet-ad-pack 400 in 363ms (next.js: 2ms, proxy.ts: 4ms, application-code: 357ms)
 POST /api/pet-ad-pack 400 in 1497ms (next.js: 3ms, proxy.ts: 6ms, application-code: 1489ms)
 GET / 200 in 20ms (next.js: 1945µs, proxy.ts: 5ms, application-code: 13ms)
 GET /storyboard 200 in 20ms (next.js: 3ms, proxy.ts: 4ms, application-code: 13ms)
 GET /inspiration 200 in 19ms (next.js: 1842µs, proxy.ts: 5ms, application-code: 12ms)
 GET /knowledge 200 in 18ms (next.js: 1743µs, proxy.ts: 4ms, application-code: 12ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 465ms (next.js: 3ms, proxy.ts: 11ms, application-code: 451ms)
 GET /api/inspiration/stats 200 in 475ms (next.js: 6ms, proxy.ts: 10ms, application-code: 458ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 112ms (next.js: 1557µs, proxy.ts: 5ms, application-code: 106ms)
 GET /pricing 200 in 18ms (next.js: 2ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 327ms (next.js: 2ms, proxy.ts: 5ms, application-code: 320ms)
 GET /api/user/me 200 in 23ms (next.js: 5ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/user/me 200 in 16ms (next.js: 1500µs, proxy.ts: 5ms, application-code: 9ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 115ms (next.js: 1561µs, proxy.ts: 11ms, application-code: 103ms)
 GET /api/inspiration/stats 200 in 344ms (next.js: 1429µs, proxy.ts: 3ms, application-code: 339ms)
 GET /dashboard 200 in 17ms (next.js: 1856µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/user/me 200 in 19ms (next.js: 2ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/user/me 200 in 24ms (next.js: 1682µs, proxy.ts: 4ms, application-code: 19ms)
 GET /api/generations 200 in 120ms (next.js: 4ms, proxy.ts: 7ms, application-code: 108ms)
 GET /api/generations 200 in 132ms (next.js: 1577µs, proxy.ts: 5ms, application-code: 125ms)
 GET /pricing 200 in 21ms (next.js: 2ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/user/me 200 in 19ms (next.js: 1571µs, proxy.ts: 4ms, application-code: 14ms)
 GET /api/user/me 200 in 22ms (next.js: 1529µs, proxy.ts: 4ms, application-code: 17ms)
 GET /knowledge 200 in 20ms (next.js: 1744µs, proxy.ts: 4ms, application-code: 14ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 112ms (next.js: 1572µs, proxy.ts: 4ms, application-code: 106ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 115ms (next.js: 1963µs, proxy.ts: 6ms, application-code: 107ms)
 GET /inspiration 200 in 20ms (next.js: 1825µs, proxy.ts: 7ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 122ms (next.js: 2ms, proxy.ts: 6ms, application-code: 113ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 119ms (next.js: 1807µs, proxy.ts: 4ms, application-code: 113ms)
 GET /api/inspiration/stats 200 in 337ms (next.js: 5ms, proxy.ts: 6ms, application-code: 327ms)
 GET /storyboard 200 in 26ms (next.js: 9ms, proxy.ts: 6ms, application-code: 11ms)
 GET / 200 in 18ms (next.js: 1719µs, proxy.ts: 4ms, application-code: 12ms)
 GET /api/inspiration/stats 200 in 335ms (next.js: 2ms, proxy.ts: 7ms, application-code: 326ms)
 GET /storyboard 200 in 19ms (next.js: 1838µs, proxy.ts: 5ms, application-code: 12ms)
 GET /inspiration 200 in 20ms (next.js: 1805µs, proxy.ts: 7ms, application-code: 11ms)
 GET /knowledge 200 in 18ms (next.js: 1851µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 303ms (next.js: 2ms, proxy.ts: 8ms, application-code: 293ms)
 GET /api/inspiration/stats 200 in 368ms (next.js: 6ms, proxy.ts: 7ms, application-code: 355ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 115ms (next.js: 1697µs, proxy.ts: 12ms, application-code: 102ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 113ms (next.js: 1520µs, proxy.ts: 4ms, application-code: 108ms)
 GET /pricing 200 in 20ms (next.js: 2ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/user/me 200 in 10ms (next.js: 1422µs, proxy.ts: 4ms, application-code: 5ms)
 GET /api/user/me 200 in 22ms (next.js: 1545µs, proxy.ts: 4ms, application-code: 17ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 351ms (next.js: 1468µs, proxy.ts: 8ms, application-code: 341ms)
 GET /api/inspiration/stats 200 in 316ms (next.js: 1490µs, proxy.ts: 5ms, application-code: 310ms)
 GET /dashboard 200 in 19ms (next.js: 2ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/user/me 200 in 17ms (next.js: 2ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/user/me 200 in 23ms (next.js: 1507µs, proxy.ts: 5ms, application-code: 16ms)
 GET /api/generations 200 in 123ms (next.js: 4ms, proxy.ts: 6ms, application-code: 113ms)
 GET /api/generations 200 in 118ms (next.js: 1598µs, proxy.ts: 6ms, application-code: 110ms)
 GET /pricing 200 in 24ms (next.js: 3ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/user/me 200 in 13ms (next.js: 1718µs, proxy.ts: 6ms, application-code: 6ms)
 GET /api/user/me 200 in 23ms (next.js: 2ms, proxy.ts: 4ms, application-code: 17ms)
 GET /storyboard 200 in 20ms (next.js: 3ms, proxy.ts: 4ms, application-code: 13ms)
 POST /api/pet-ad-pack 400 in 1334ms (next.js: 1672µs, proxy.ts: 6ms, application-code: 1327ms)
 GET / 200 in 21ms (next.js: 2ms, proxy.ts: 6ms, application-code: 13ms)
 GET /storyboard 200 in 20ms (next.js: 1895µs, proxy.ts: 5ms, application-code: 14ms)
 GET /inspiration 200 in 19ms (next.js: 1770µs, proxy.ts: 5ms, application-code: 12ms)
 GET /knowledge 200 in 21ms (next.js: 1914µs, proxy.ts: 7ms, application-code: 12ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 388ms (next.js: 9ms, proxy.ts: 7ms, application-code: 372ms)
 GET /api/inspiration/stats 200 in 492ms (next.js: 3ms, proxy.ts: 7ms, application-code: 482ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 120ms (next.js: 2ms, proxy.ts: 5ms, application-code: 113ms)
 GET /pricing 200 in 21ms (next.js: 2ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/user/me 200 in 23ms (next.js: 1651µs, proxy.ts: 5ms, application-code: 17ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 334ms (next.js: 1472µs, proxy.ts: 4ms, application-code: 329ms)
 GET /api/user/me 200 in 20ms (next.js: 1526µs, proxy.ts: 5ms, application-code: 14ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 115ms (next.js: 1503µs, proxy.ts: 9ms, application-code: 105ms)
 GET /api/inspiration/stats 200 in 314ms (next.js: 3ms, proxy.ts: 4ms, application-code: 307ms)
 GET /dashboard 200 in 20ms (next.js: 3ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/user/me 200 in 18ms (next.js: 2ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/user/me 200 in 12ms (next.js: 1482µs, proxy.ts: 4ms, application-code: 6ms)
 GET /api/generations 200 in 332ms (next.js: 4ms, proxy.ts: 6ms, application-code: 323ms)
 GET /pricing 200 in 28ms (next.js: 1977µs, proxy.ts: 10ms, application-code: 15ms)
 GET /api/user/me 200 in 13ms (next.js: 1443µs, proxy.ts: 4ms, application-code: 8ms)
 GET /api/user/me 200 in 15ms (next.js: 1462µs, proxy.ts: 4ms, application-code: 9ms)
 GET /api/generations 200 in 150ms (next.js: 2ms, proxy.ts: 19ms, application-code: 129ms)
 GET /knowledge 200 in 18ms (next.js: 1990µs, proxy.ts: 4ms, application-code: 12ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 120ms (next.js: 1699µs, proxy.ts: 5ms, application-code: 113ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 116ms (next.js: 1723µs, proxy.ts: 4ms, application-code: 110ms)
 GET /inspiration 200 in 17ms (next.js: 1771µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 142ms (next.js: 2ms, proxy.ts: 7ms, application-code: 133ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 133ms (next.js: 4ms, proxy.ts: 7ms, application-code: 123ms)
 GET /storyboard 200 in 18ms (next.js: 1963µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/stats 200 in 373ms (next.js: 5ms, proxy.ts: 7ms, application-code: 362ms)
 GET / 200 in 17ms (next.js: 1930µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/stats 200 in 422ms (next.js: 1539µs, proxy.ts: 4ms, application-code: 416ms)
 GET /storyboard 200 in 18ms (next.js: 1814µs, proxy.ts: 6ms, application-code: 11ms)
 GET /inspiration 200 in 17ms (next.js: 2ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/stats 200 in 340ms (next.js: 7ms, proxy.ts: 7ms, application-code: 327ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 346ms (next.js: 3ms, proxy.ts: 7ms, application-code: 336ms)
 GET /knowledge 200 in 18ms (next.js: 1758µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 334ms (next.js: 4ms, proxy.ts: 11ms, application-code: 319ms)
 GET /api/inspiration/stats 200 in 342ms (next.js: 2ms, proxy.ts: 8ms, application-code: 332ms)
 GET /pricing 200 in 19ms (next.js: 1912µs, proxy.ts: 6ms, application-code: 11ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 295ms (next.js: 1754µs, proxy.ts: 4ms, application-code: 288ms)
 GET /api/user/me 200 in 19ms (next.js: 2ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/user/me 200 in 14ms (next.js: 1598µs, proxy.ts: 4ms, application-code: 9ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 122ms (next.js: 5ms, proxy.ts: 6ms, application-code: 111ms)
 GET /dashboard 200 in 19ms (next.js: 1795µs, proxy.ts: 4ms, application-code: 13ms)
 GET /api/user/me 200 in 17ms (next.js: 2ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/user/me 200 in 18ms (next.js: 1382µs, proxy.ts: 4ms, application-code: 13ms)
 GET /api/generations 200 in 138ms (next.js: 4ms, proxy.ts: 6ms, application-code: 127ms)
 GET /api/generations 200 in 118ms (next.js: 1588µs, proxy.ts: 5ms, application-code: 112ms)
 GET /pricing 200 in 21ms (next.js: 1833µs, proxy.ts: 5ms, application-code: 13ms)
 GET /api/user/me 200 in 16ms (next.js: 1534µs, proxy.ts: 4ms, application-code: 11ms)
 GET /api/user/me 200 in 15ms (next.js: 1344µs, proxy.ts: 3ms, application-code: 10ms)
 GET /knowledge 200 in 17ms (next.js: 1811µs, proxy.ts: 4ms, application-code: 12ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 123ms (next.js: 1754µs, proxy.ts: 4ms, application-code: 117ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 114ms (next.js: 1502µs, proxy.ts: 5ms, application-code: 107ms)
 GET /inspiration 200 in 17ms (next.js: 2ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/inspiration/stats 200 in 344ms (next.js: 3ms, proxy.ts: 7ms, application-code: 335ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 392ms (next.js: 10ms, proxy.ts: 7ms, application-code: 376ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 131ms (next.js: 1571µs, proxy.ts: 5ms, application-code: 124ms)
 GET /api/inspiration/stats 200 in 329ms (next.js: 1774µs, proxy.ts: 4ms, application-code: 323ms)
 GET /storyboard 200 in 17ms (next.js: 1850µs, proxy.ts: 4ms, application-code: 11ms)
 GET /inspiration 200 in 18ms (next.js: 1932µs, proxy.ts: 5ms, application-code: 11ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 339ms (next.js: 3ms, proxy.ts: 10ms, application-code: 325ms)
 GET /api/inspiration/stats 200 in 379ms (next.js: 8ms, proxy.ts: 10ms, application-code: 361ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 122ms (next.js: 1923µs, proxy.ts: 5ms, application-code: 115ms)
 GET /api/inspiration/stats 200 in 374ms (next.js: 1425µs, proxy.ts: 4ms, application-code: 369ms)
 GET / 200 in 80ms (next.js: 5ms, proxy.ts: 10ms, application-code: 65ms)
 GET /api/auth/session 200 in 34ms (next.js: 14ms, proxy.ts: 8ms, application-code: 12ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /storyboard 200 in 34ms (next.js: 4ms, proxy.ts: 8ms, application-code: 23ms)
 GET /inspiration 200 in 33ms (next.js: 4ms, proxy.ts: 7ms, application-code: 22ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 536ms (next.js: 4ms, proxy.ts: 12ms, application-code: 520ms)
 GET /api/inspiration/stats 200 in 597ms (next.js: 9ms, proxy.ts: 12ms, application-code: 576ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 122ms (next.js: 4ms, proxy.ts: 7ms, application-code: 111ms)
 GET /api/inspiration/stats 200 in 344ms (next.js: 4ms, proxy.ts: 7ms, application-code: 334ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 341ms (next.js: 4ms, proxy.ts: 12ms, application-code: 325ms)
 GET /api/inspiration/stats 200 in 386ms (next.js: 10ms, proxy.ts: 11ms, application-code: 365ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 140ms (next.js: 5ms, proxy.ts: 13ms, application-code: 123ms)
 GET /api/inspiration/stats 200 in 374ms (next.js: 9ms, proxy.ts: 13ms, application-code: 353ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 138ms (next.js: 5ms, proxy.ts: 11ms, application-code: 122ms)
 GET /api/inspiration/stats 200 in 353ms (next.js: 9ms, proxy.ts: 11ms, application-code: 334ms)
